36	3	-0.035310009
38	3	-0.034821618
40	3	-0.034201799
42	3	-0.03345233
44	3	-0.032575853
46	3	-0.031575912
48	3	-0.030456988
50	3	-0.029224532
52	3	-0.027885008
54	3	-0.026445932
56	3	-0.024915916
58	3	-0.023304721
60	3	-0.021623313
62	3	-0.019883928
64	3	-0.018100143
66	3	-0.016286964
68	3	-0.01446092
70	3	-0.012640178
72	3	-0.01084467
74	3	-0.009096245
76	3	-0.007418848
78	3	-0.005838725
80	3	-0.004384662
8	2.8	-0.026742842
10	2.8	-0.028095187
12	2.8	-0.029235011
14	2.8	-0.030220441
16	2.8	-0.031077382
18	2.8	-0.031816873
20	2.8	-0.032442733
22	2.8	-0.032955218
24	2.8	-0.033352878
26	2.8	-0.033633561
28	2.8	-0.033794977
30	2.8	-0.033835029
32	2.8	-0.03375202
34	2.8	-0.033544787
36	2.8	-0.033212784
38	2.8	-0.032756156
40	2.8	-0.032175782
42	2.8	-0.03147332
44	2.8	-0.030651241
46	2.8	-0.029712866
48	2.8	-0.028662397
50	2.8	-0.027504952
52	2.8	-0.026246599
54	2.8	-0.0248944
56	2.8	-0.023456448
58	2.8	-0.021941918
60	2.8	-0.020361117
62	2.8	-0.018725551
64	2.8	-0.017047986
66	2.8	-0.015342532
68	2.8	-0.013624734
70	2.8	-0.011911676
72	2.8	-0.010222102
74	2.8	-0.008576559
76	2.8	-0.006997562
78	2.8	-0.005509788
80	2.8	-0.004140299
8	2.6	-0.025010145
10	2.6	-0.026280071
12	2.6	-0.02735093
14	2.6	-0.028277234
16	2.6	-0.029083259
18	2.6	-0.029779339
20	2.6	-0.030369033
22	2.6	-0.030852559
24	2.6	-0.031228538
26	2.6	-0.031494929
28	2.6	-0.031649567
30	2.6	-0.031690464
32	2.6	-0.03161601
34	2.6	-0.031425094
36	2.6	-0.031117185
38	2.6	-0.0306924
40	2.6	-0.030151545
42	2.6	-0.029496156
44	2.6	-0.028728532
46	2.6	-0.02785177
48	2.6	-0.026869792
50	2.6	-0.02578738
52	2.6	-0.024610209
54	2.6	-0.023344884
56	2.6	-0.021998977
58	2.6	-0.020581076
60	2.6	-0.019100832
62	2.6	-0.017569016
64	2.6	-0.015997586
66	2.6	-0.014399757
68	2.6	-0.012790088
70	2.6	-0.011184582
72	2.6	-0.009600796
74	2.6	-0.008057977
76	2.6	-0.006577213
78	2.6	-0.005181615
80	2.6	-0.003896525
8	2.4	-0.023277759
10	2.4	-0.024465349
12	2.4	-0.025467331
14	2.4	-0.0263346
16	2.4	-0.027089803
18	2.4	-0.027742566
20	2.4	-0.02829619
22	2.4	-0.028750856
24	2.4	-0.029105252
26	2.4	-0.029357453
28	2.4	-0.02950541
30	2.4	-0.02954725
32	2.4	-0.029481445
34	2.4	-0.029306937
36	2.4	-0.029023209
38	2.4	-0.028630348
40	2.4	-0.028129085
42	2.4	-0.027520835
44	2.4	-0.026807723
46	2.4	-0.02599262
48	2.4	-0.025079169
50	2.4	-0.024071814
52	2.4	-0.022975835
54	2.4	-0.021797379
56	2.4	-0.020543498
58	2.4	-0.019222191
60	2.4	-0.017842453
62	2.4	-0.016414321
64	2.4	-0.014948942
66	2.4	-0.013458636
68	2.4	-0.011956979
70	2.4	-0.010458893
72	2.4	-0.00898075
74	2.4	-0.007540496
76	2.4	-0.006157798
78	2.4	-0.004854203
80	2.4	-0.003653339
8	2.2	-0.02154568
10	2.2	-0.02265102
12	2.2	-0.023584214
14	2.2	-0.024392537
16	2.2	-0.025097011
18	2.2	-0.025706552
20	2.2	-0.026224204
22	2.2	-0.026650108
24	2.2	-0.026983021
26	2.2	-0.027221129
28	2.2	-0.027362506
30	2.2	-0.027405385
32	2.2	-0.027348324
34	2.2	-0.027190314
36	2.2	-0.026930853
38	2.2	-0.026569997
40	2.2	-0.026108401
42	2.2	-0.025547355
44	2.2	-0.024888813
46	2.2	-0.024135416
48	2.2	-0.023290526
50	2.2	-0.022358251
52	2.2	-0.021343474
54	2.2	-0.020251882
56	2.2	-0.019090008
58	2.2	-0.017865261
60	2.2	-0.016585977
62	2.2	-0.015261461
64	2.2	-0.013902049
66	2.2	-0.012519166
68	2.2	-0.011125404
70	2.2	-0.009734605
72	2.2	-0.008361958
74	2.2	-0.007024113
76	2.2	-0.005739313
78	2.2	-0.004527549
80	2.2	-0.003410739
8	2	-0.019813911
10	2	-0.020837082
12	2	-0.021701574
14	2	-0.022451043
16	2	-0.02310488
18	2	-0.023671295
20	2	-0.024153071
22	2	-0.024550312
24	2	-0.024861841
26	2	-0.025085956
28	2	-0.025220851
30	2	-0.025264867
32	2	-0.025216644
34	2	-0.025075224
36	2	-0.024840116
38	2	-0.024511345
40	2	-0.02408949
42	2	-0.023575715
44	2	-0.022971797
46	2	-0.022280153
48	2	-0.021503861
50	2	-0.020646689
52	2	-0.019713122
54	2	-0.018708391
56	2	-0.017638504
58	2	-0.016510282
60	2	-0.015331401
62	2	-0.014110433
64	2	-0.012856903
66	2	-0.011581342
68	2	-0.010295359
70	2	-0.009011716
72	2	-0.00774442
74	2	-0.006508826
76	2	-0.005321758
78	2	-0.004201652
80	2	-0.003168722
8	1.8	-0.018082451
10	1.8	-0.019023531
12	1.8	-0.019819411
14	1.8	-0.020510116
16	1.8	-0.021113409
18	1.8	-0.021636793
20	1.8	-0.022082791
22	1.8	-0.022451466
24	1.8	-0.022741711
26	1.8	-0.022951933
28	1.8	-0.023080445
30	1.8	-0.023125694
32	1.8	-0.023086404
34	1.8	-0.022961665
36	1.8	-0.022750996
38	1.8	-0.022454391
40	1.8	-0.022072349
42	1.8	-0.021605911
44	1.8	-0.021056675
46	1.8	-0.02042683
48	1.8	-0.01971917
50	1.8	-0.018937123
52	1.8	-0.018084777
54	1.8	-0.017166902
56	1.8	-0.016188982
58	1.8	-0.01515725
60	1.8	-0.014078721
62	1.8	-0.012961234
64	1.8	-0.011813502
66	1.8	-0.010645162
68	1.8	-0.009466841
70	1.8	-0.008290222
72	1.8	-0.007128131
74	1.8	-0.00599463
76	1.8	-0.004905128
78	1.8	-0.00387651
80	1.8	-0.002927287
8	1.6	-0.016351263
10	1.6	-0.017210366
12	1.6	-0.017937722
14	1.6	-0.018569753
16	1.6	-0.019122596
18	1.6	-0.019603044
20	1.6	-0.02001336
22	1.6	-0.020353569
24	1.6	-0.020622629
26	1.6	-0.020819057
28	1.6	-0.020941284
30	1.6	-0.020987864
32	1.6	-0.020957601
34	1.6	-0.020849634
36	1.6	-0.020663491
38	1.6	-0.020399132
40	1.6	-0.020056978
42	1.6	-0.019637941
44	1.6	-0.019143444
46	1.6	-0.018575444
48	1.6	-0.017936451
50	1.6	-0.017229553
52	1.6	-0.016458437
54	1.6	-0.015627412
56	1.6	-0.014741441
58	1.6	-0.013806163
60	1.6	-0.012827934
62	1.6	-0.01181386
64	1.6	-0.010771841
66	1.6	-0.009710622
68	1.6	-0.008639845
70	1.6	-0.007570119
72	1.6	-0.006513088
74	1.6	-0.005481523
76	1.6	-0.004489421
78	1.6	-0.003552119
80	1.6	-0.002686432
8	1.4	-0.014620385
10	1.4	-0.015397586
12	1.4	-0.016056505
14	1.4	-0.016629953
16	1.4	-0.017132438
18	1.4	-0.017570046
20	1.4	-0.017944778
22	1.4	-0.018256619
24	1.4	-0.018504593
26	1.4	-0.018687326
28	1.4	-0.018803367
30	1.4	-0.018851375
32	1.4	-0.018830235
34	1.4	-0.01873913
36	1.4	-0.018577599
38	1.4	-0.018345566
40	1.4	-0.018043373
42	1.4	-0.017671804
44	1.4	-0.017232102
46	1.4	-0.016725992
48	1.4	-0.016155701
50	1.4	-0.015523974
52	1.4	-0.014834097
54	1.4	-0.014089919
56	1.4	-0.013295876
58	1.4	-0.012457017
60	1.4	-0.011579036
62	1.4	-0.010668307
64	1.4	-0.009731918
66	1.4	-0.008777718
68	1.4	-0.00781437
70	1.4	-0.006851404
72	1.4	-0.005899288
74	1.4	-0.004969503
76	1.4	-0.004074635
78	1.4	-0.003228477
80	1.4	-0.002446156
8	1.2	-0.012889797
10	1.2	-0.013585186
12	1.2	-0.014175758
14	1.2	-0.014690713
16	1.2	-0.015142934
18	1.2	-0.015537796
20	1.2	-0.015877041
22	1.2	-0.016160613
24	1.2	-0.016387601
26	1.2	-0.016556739
28	1.2	-0.016666693
30	1.2	-0.016716226
32	1.2	-0.016704302
34	1.2	-0.016630151
36	1.2	-0.016493317
38	1.2	-0.016293691
40	1.2	-0.016031533
42	1.2	-0.015707496
44	1.2	-0.015322645
46	1.2	-0.014878473
48	1.2	-0.014376919
50	1.2	-0.013820385
52	1.2	-0.013211756
54	1.2	-0.012554419
56	1.2	-0.011852284
58	1.2	-0.011109808
60	1.2	-0.010332025
62	1.2	-0.009524573
64	1.2	-0.008693728
66	1.2	-0.007846448
68	1.2	-0.006990411
70	1.2	-0.006134075
72	1.2	-0.005286728
74	1.2	-0.004458567
76	1.2	-0.003660767
78	1.2	-0.002905584
80	1.2	-0.002206455
8	1	-0.011159494
10	1	-0.011773166
12	1	-0.012295478
14	1	-0.012752032
16	1	-0.013154081
18	1	-0.013506293
20	1	-0.013810148
22	1	-0.01406555
24	1	-0.014271651
26	1	-0.014427294
28	1	-0.01453126
30	1	-0.014582415
32	1	-0.014579801
34	1	-0.014522694
36	1	-0.014410645
38	1	-0.014243505
40	1	-0.014021455
42	1	-0.013745016
44	1	-0.013415072
46	1	-0.013032883
48	1	-0.0126001
50	1	-0.012118782
52	1	-0.01159141
54	1	-0.011020909
56	1	-0.010410662
58	1	-0.009764534
60	1	-0.009086897
62	1	-0.008382653
64	1	-0.007657269
66	1	-0.006916807
68	1	-0.006167966
70	1	-0.005418127
72	1	-0.004675406
74	1	-0.00394871
76	1	-0.003247814
78	1	-0.002583435
80	1	-0.001967329
8	0.8	-0.009429586
10	0.8	-0.009961523
12	0.8	-0.010415663
14	0.8	-0.010813907
16	0.8	-0.011165877
18	0.8	-0.011475535
20	0.8	-0.011744098
22	0.8	-0.011971428
24	0.8	-0.012156741
26	0.8	-0.012298988
28	0.8	-0.012397065
30	0.8	-0.012449939
32	0.8	-0.01245673
34	0.8	-0.012416758
36	0.8	-0.012329579
38	0.8	-0.012195007
40	0.8	-0.012013137
42	0.8	-0.011784361
44	0.8	-0.01150938
46	0.8	-0.01118922
48	0.8	-0.010825243
50	0.8	-0.010419162
52	0.8	-0.009973057
54	0.8	-0.009489387
56	0.8	-0.008971007
58	0.8	-0.008421192
60	0.8	-0.007843648
62	0.8	-0.007242545
64	0.8	-0.006622537
66	0.8	-0.005988792
68	0.8	-0.00534703
70	0.8	-0.004703558
72	0.8	-0.004065316
74	0.8	-0.003439932
76	0.8	-0.002835774
78	0.8	-0.002262029
80	0.8	-0.001728776
8	0.6	-0.007699914
10	0.6	-0.008150255
12	0.6	-0.008536312
14	0.6	-0.008876336
16	0.6	-0.009178321
18	0.6	-0.00944552
20	0.6	-0.009678887
22	0.6	-0.009878244
24	0.6	-0.01004287
26	0.6	-0.010171821
28	0.6	-0.010264106
30	0.6	-0.010318796
32	0.6	-0.010335087
34	0.6	-0.010312341
36	0.6	-0.010250118
38	0.6	-0.010148193
40	0.6	-0.010006577
42	0.6	-0.00982553
44	0.6	-0.009605568
46	0.6	-0.009347482
48	0.6	-0.009052345
50	0.6	-0.008721524
52	0.6	-0.008356694
54	0.6	-0.007959848
56	0.6	-0.007533317
58	0.6	-0.007079777
60	0.6	-0.006602276
62	0.6	-0.006104245
64	0.6	-0.005589528
66	0.6	-0.0050624
68	0.6	-0.0045276
70	0.6	-0.003990363
72	0.6	-0.003456458
74	0.6	-0.002932228
76	0.6	-0.002424644
78	0.6	-0.001941364
80	0.6	-0.001490793
9	3.9	-0.037225434
11	3.9	-0.038875332
13	3.9	-0.040285534
15	3.9	-0.041508194
17	3.9	-0.042566381
19	3.9	-0.043469333
21	3.9	-0.044219473
23	3.9	-0.044815884
25	3.9	-0.045256128
27	3.9	-0.045537251
29	3.9	-0.045656362
31	3.9	-0.045610981
33	3.9	-0.045399259
35	3.9	-0.045020123
37	3.9	-0.044473382
39	3.9	-0.043759799
41	3.9	-0.042881151
43	3.9	-0.041840287
45	3.9	-0.040641166
47	3.9	-0.039288909
49	3.9	-0.037789843
51	3.9	-0.036151545
53	3.9	-0.034382896
55	3.9	-0.032494135
57	3.9	-0.030496919
59	3.9	-0.028404392
61	3.9	-0.026231262
63	3.9	-0.023993891
65	3.9	-0.021710392
67	3.9	-0.019400751
69	3.9	-0.017086954
71	3.9	-0.014793151
73	3.9	-0.012545831
75	3.9	-0.010374036
77	3.9	-0.00830961
79	3.9	-0.00638749
81	3.9	-0.004646048
9	3.7	-0.035447513
11	3.7	-0.037021893
13	3.7	-0.038367851
15	3.7	-0.039535118
17	3.7	-0.040545679
19	3.7	-0.041408329
21	3.7	-0.042125366
23	3.7	-0.0426959
25	3.7	-0.043117596
27	3.7	-0.043387625
29	3.7	-0.043503218
31	3.7	-0.043462
33	3.7	-0.043262197
35	3.7	-0.042902778
37	3.7	-0.042383551
39	3.7	-0.041705233
41	3.7	-0.040869513
43	3.7	-0.039879096
45	3.7	-0.038737753
47	3.7	-0.037450357
49	3.7	-0.036022934
51	3.7	-0.034462703
53	3.7	-0.032778124
55	3.7	-0.030978953
57	3.7	-0.029076297
59	3.7	-0.027082684
61	3.7	-0.025012128
63	3.7	-0.022880223
65	3.7	-0.02070423
67	3.7	-0.018503194
69	3.7	-0.016298067
71	3.7	-0.014111857
73	3.7	-0.011969804
75	3.7	-0.009899575
77	3.7	-0.007931502
79	3.7	-0.006098858
81	3.7	-0.00443818
9	3.5	-0.033669957
11	3.5	-0.035168904
13	3.5	-0.036450708
15	3.5	-0.037562672
17	3.5	-0.038525701
19	3.5	-0.039348146
21	3.5	-0.040032176
23	3.5	-0.040576934
25	3.5	-0.040980181
27	3.5	-0.041239214
29	3.5	-0.041351387
31	3.5	-0.041314428
33	3.5	-0.041126638
35	3.5	-0.040787025
37	3.5	-0.040295395
39	3.5	-0.039652421
41	3.5	-0.038859698
43	3.5	-0.037919792
45	3.5	-0.036836278
47	3.5	-0.035613786
49	3.5	-0.034258037
51	3.5	-0.032775889
53	3.5	-0.031175383
55	3.5	-0.029465791
57	3.5	-0.02765767
59	3.5	-0.025762928
61	3.5	-0.023794888
63	3.5	-0.021768374
65	3.5	-0.019699795
67	3.5	-0.017607254
69	3.5	-0.015510671
71	3.5	-0.013431915
73	3.5	-0.011394975
75	3.5	-0.009426147
77	3.5	-0.007554255
79	3.5	-0.005810911
81	3.5	-0.004230825
9	3.3	-0.031892762
11	3.3	-0.033316364
13	3.3	-0.034534102
15	3.3	-0.035590856
17	3.3	-0.036506446
19	3.3	-0.037288781
21	3.3	-0.037939903
23	3.3	-0.038458982
25	3.3	-0.038843879
27	3.3	-0.039092016
29	3.3	-0.039200867
31	3.3	-0.039168263
33	3.3	-0.038992579
35	3.3	-0.038672861
37	3.3	-0.038208912
39	3.3	-0.037601359
41	3.3	-0.036851705
43	3.3	-0.035962372
45	3.3	-0.03493674
47	3.3	-0.033779193
49	3.3	-0.032495147
51	3.3	-0.031091101
53	3.3	-0.029574672
55	3.3	-0.027954647
57	3.3	-0.026241035
59	3.3	-0.024445121
61	3.3	-0.022579539
63	3.3	-0.020658339
65	3.3	-0.018697081
67	3.3	-0.016712928
69	3.3	-0.014724763
71	3.3	-0.012753321
73	3.3	-0.010821342
75	3.3	-0.008953751
77	3.3	-0.007177867
79	3.3	-0.005523648
81	3.3	-0.00402398
9	3.1	-0.030115927
11	3.1	-0.03146427
13	3.1	-0.032618031
15	3.1	-0.033619666
17	3.1	-0.034487911
19	3.1	-0.035230232
21	3.1	-0.035848543
23	3.1	-0.036342042
25	3.1	-0.03670869
27	3.1	-0.036946029
29	3.1	-0.037051656
31	3.1	-0.037023503
33	3.1	-0.036860018
35	3.1	-0.036560284
37	3.1	-0.0361241
39	3.1	-0.035552047
41	3.1	-0.034845531
43	3.1	-0.034006832
45	3.1	-0.033039136
47	3.1	-0.031946574
49	3.1	-0.030734263
51	3.1	-0.029408335
53	3.1	-0.027975986
55	3.1	-0.026445518
57	3.1	-0.024826388
59	3.1	-0.023129261
61	3.1	-0.021366076
63	3.1	-0.019550116
65	3.1	-0.017696086
67	3.1	-0.015820211
69	3.1	-0.01394034
71	3.1	-0.012076072
73	3.1	-0.010248901
75	3.1	-0.008482383
77	3.1	-0.006802336
79	3.1	-0.005237066
81	3.1	-0.003817642
9	2.9	-0.02833945
11	2.9	-0.029612619
13	2.9	-0.030702493
15	2.9	-0.031649101
17	2.9	-0.032470095
19	2.9	-0.033172497
21	2.9	-0.033758095
23	2.9	-0.034226113
25	2.9	-0.034574611
27	2.9	-0.034801252
29	2.9	-0.034903753
31	2.9	-0.034880146
33	2.9	-0.034728953
35	2.9	-0.034449292
37	2.9	-0.034040957
39	2.9	-0.033504481
41	2.9	-0.032841175
43	2.9	-0.032053172
45	2.9	-0.031143462
47	2.9	-0.030115929
49	2.9	-0.028975381
51	2.9	-0.027727588
53	2.9	-0.026379323
55	2.9	-0.024938401
57	2.9	-0.023413726
59	2.9	-0.021815343
61	2.9	-0.020154497
63	2.9	-0.0184437
65	2.9	-0.016696806
67	2.9	-0.0149291
69	2.9	-0.013157398
71	2.9	-0.011400165
73	2.9	-0.009677649
75	2.9	-0.008012041
77	2.9	-0.006427659
79	2.9	-0.004951163
81	2.9	-0.003611812
9	2.7	-0.026563327
11	2.7	-0.027761411
13	2.7	-0.028787486
15	2.7	-0.029679158
17	2.7	-0.030452995
19	2.7	-0.031115575
21	2.7	-0.031668558
23	2.7	-0.032111194
25	2.7	-0.032441639
27	2.7	-0.032657682
29	2.7	-0.032757154
31	2.7	-0.032738191
33	2.7	-0.032599383
35	2.7	-0.032339883
37	2.7	-0.031959482
39	2.7	-0.03145866
41	2.7	-0.030838633
43	2.7	-0.030101388
45	2.7	-0.029249718
47	2.7	-0.028287254
49	2.7	-0.027218499
51	2.7	-0.026048859
53	2.7	-0.024784681
55	2.7	-0.023433293
57	2.7	-0.022003046
59	2.7	-0.020503364
61	2.7	-0.018944798
63	2.7	-0.017339088
65	2.7	-0.015699238
67	2.7	-0.014039592
69	2.7	-0.012375934
71	2.7	-0.010725596
73	2.7	-0.009107582
75	2.7	-0.007542721
77	2.7	-0.006053834
79	2.7	-0.004665938
81	2.7	-0.003406486
9	2.5	-0.024787558
11	2.5	-0.025910642
13	2.5	-0.026873008
15	2.5	-0.027709835
17	2.5	-0.028436609
19	2.5	-0.029059463
21	2.5	-0.029579928
23	2.5	-0.029997281
25	2.5	-0.030309774
27	2.5	-0.030515317
29	2.5	-0.030611859
31	2.5	-0.030597635
33	2.5	-0.030471305
35	2.5	-0.030232056
37	2.5	-0.029879671
39	2.5	-0.029414581
41	2.5	-0.028837903
43	2.5	-0.028151478
45	2.5	-0.027357899
47	2.5	-0.026460546
49	2.5	-0.025463614
51	2.5	-0.024372143
53	2.5	-0.023192055
55	2.5	-0.02193019
57	2.5	-0.020594344
59	2.5	-0.019193321
61	2.5	-0.017736975
63	2.5	-0.016236277
65	2.5	-0.014703377
67	2.5	-0.013151683
69	2.5	-0.011595945
71	2.5	-0.010052362
73	2.5	-0.008538699
75	2.5	-0.007074421
77	2.5	-0.005680857
79	2.5	-0.004381388
81	2.5	-0.003201663
9	2.3	-0.023012139
11	2.3	-0.02406031
13	2.3	-0.024959057
15	2.3	-0.02574113
17	2.3	-0.026420935
19	2.3	-0.027004159
21	2.3	-0.027492204
23	2.3	-0.027884373
25	2.3	-0.028179014
27	2.3	-0.028374155
29	2.3	-0.028467866
31	2.3	-0.028458477
33	2.3	-0.028344717
35	2.3	-0.028125808
37	2.3	-0.027801524
39	2.3	-0.027372243
41	2.3	-0.026838985
43	2.3	-0.02620344
45	2.3	-0.025468005
47	2.3	-0.024635804
49	2.3	-0.023710724
51	2.3	-0.022697438
53	2.3	-0.021601443
55	2.3	-0.020429089
57	2.3	-0.019187618
59	2.3	-0.01788521
61	2.3	-0.016531025
63	2.3	-0.015135263
65	2.3	-0.013709222
67	2.3	-0.012265369
69	2.3	-0.010817427
71	2.3	-0.009380461
73	2.3	-0.007970995
75	2.3	-0.006607137
77	2.3	-0.005308728
79	2.3	-0.004097511
81	2.3	-0.002997342
9	2.1	-0.021237069
11	2.1	-0.022210414
13	2.1	-0.023045629
15	2.1	-0.023773042
17	2.1	-0.024405972
19	2.1	-0.024949662
21	2.1	-0.025405385
23	2.1	-0.025772468
25	2.1	-0.026049356
27	2.1	-0.026234195
29	2.1	-0.026325172
31	2.1	-0.026320714
33	2.1	-0.026219618
35	2.1	-0.026021137
37	2.1	-0.025725037
39	2.1	-0.025331643
41	2.1	-0.024841874
43	2.1	-0.024257272
45	2.1	-0.023580031
47	2.1	-0.022813024
49	2.1	-0.021959825
51	2.1	-0.021024742
53	2.1	-0.020012842
55	2.1	-0.018929987
57	2.1	-0.017782864
59	2.1	-0.016579028
61	2.1	-0.015326945
63	2.1	-0.014036043
65	2.1	-0.012716767
67	2.1	-0.011380648
69	2.1	-0.010040376
71	2.1	-0.008709887
73	2.1	-0.007404468
75	2.1	-0.006140868
77	2.1	-0.004937442
79	2.1	-0.003814305
81	2.1	-0.002793521
9	1.9	-0.019462345
11	1.9	-0.02036095
13	1.9	-0.021132724
15	1.9	-0.021805568
17	1.9	-0.022391716
19	1.9	-0.022895968
21	1.9	-0.023319467
23	1.9	-0.023661564
25	1.9	-0.023920798
27	1.9	-0.024095435
29	1.9	-0.024183776
31	1.9	-0.024184345
33	1.9	-0.024096006
35	1.9	-0.023918042
37	1.9	-0.023650209
39	1.9	-0.023292779
41	1.9	-0.022846569
43	1.9	-0.022312971
45	1.9	-0.021693977
47	1.9	-0.020992203
49	1.9	-0.020210915
51	1.9	-0.019354051
53	1.9	-0.018426249
55	1.9	-0.017432881
57	1.9	-0.016380079
59	1.9	-0.015274772
61	1.9	-0.014124731
63	1.9	-0.012938613
65	1.9	-0.01172601
67	1.9	-0.010497516
69	1.9	-0.00926479
71	1.9	-0.00804064
73	1.9	-0.006839114
75	1.9	-0.00567561
77	1.9	-0.004566998
79	1.9	-0.003531767
81	1.9	-0.002590198
9	1.7	-0.017687965
11	1.7	-0.018511917
13	1.7	-0.01922034
15	1.7	-0.019838705
17	1.7	-0.020378167
19	1.7	-0.020843077
21	1.7	-0.021234449
23	1.7	-0.021551659
25	1.7	-0.021793339
27	1.7	-0.021957873
29	1.7	-0.022043676
31	1.7	-0.022049368
33	1.7	-0.021973878
35	1.7	-0.02181652
37	1.7	-0.021577038
39	1.7	-0.021255649
41	1.7	-0.020853068
43	1.7	-0.020370535
45	1.7	-0.019809839
47	1.7	-0.01917334
49	1.7	-0.018463992
51	1.7	-0.017685362
53	1.7	-0.016841662
55	1.7	-0.015937769
